workload,op_index,shape_class,semantic_class,axis,dim_size,shardable_2,shardable_4,shardable_8,tail_2,tail_4,tail_8,reduction_required,comm_category,per_extra_shard_bytes,required_abstractions
rdt,0,gemv_like,mlp_projection,M,1,False,False,False,True,True,True,False,low,2097152,weight_broadcast; output_partition_commit
openvla,18,wide_skinny,attention_qkv_projection,M,20,True,True,True,False,False,True,False,low,262144,weight_broadcast; output_partition_commit
openvla,18,wide_skinny,attention_qkv_projection,N,512,True,True,True,False,False,False,False,low,10240,activation_multicast; output_partition_commit
openvla,18,wide_skinny,attention_qkv_projection,K,128,True,True,True,False,False,False,True,high,40960,partial_sum_object; accumulator_merge
openvla,19,wide_skinny,attention_qkv_projection,M,20,True,True,True,False,False,True,False,low,262144,weight_broadcast; output_partition_commit
openvla,19,wide_skinny,attention_qkv_projection,N,512,True,True,True,False,False,False,False,low,10240,activation_multicast; output_partition_commit
openvla,19,wide_skinny,attention_qkv_projection,K,128,True,True,True,False,False,False,True,high,40960,partial_sum_object; accumulator_merge
openvla,20,wide_skinny,attention_qkv_projection,M,20,True,True,True,False,False,True,False,low,262144,weight_broadcast; output_partition_commit
openvla,20,wide_skinny,attention_qkv_projection,N,512,True,True,True,False,False,False,False,low,10240,activation_multicast; output_partition_commit
openvla,20,wide_skinny,attention_qkv_projection,K,128,True,True,True,False,False,False,True,high,40960,partial_sum_object; accumulator_merge
openvla,21,wide_skinny,attention_output_projection,M,20,True,True,True,False,False,True,False,low,262144,weight_broadcast; output_partition_commit
openvla,21,wide_skinny,attention_output_projection,N,128,True,True,True,False,False,False,False,low,40960,activation_multicast; output_partition_commit
openvla,21,wide_skinny,attention_output_projection,K,512,True,True,True,False,False,False,True,high,10240,partial_sum_object; accumulator_merge
openvla,22,wide_skinny,mlp_projection,M,20,True,True,True,False,False,True,False,low,131072,weight_broadcast; output_partition_commit
openvla,22,wide_skinny,mlp_projection,N,256,True,True,True,False,False,False,False,low,10240,activation_multicast; output_partition_commit
openvla,22,wide_skinny,mlp_projection,K,128,True,True,True,False,False,False,True,high,20480,partial_sum_object; accumulator_merge
openvla,23,wide_skinny,mlp_projection,M,20,True,True,True,False,False,True,False,low,131072,weight_broadcast; output_partition_commit
openvla,23,wide_skinny,mlp_projection,N,256,True,True,True,False,False,False,False,low,10240,activation_multicast; output_partition_commit
openvla,23,wide_skinny,mlp_projection,K,128,True,True,True,False,False,False,True,high,20480,partial_sum_object; accumulator_merge
openvla,24,wide_skinny,mlp_projection,M,20,True,True,True,False,False,True,False,low,131072,weight_broadcast; output_partition_commit
openvla,24,wide_skinny,mlp_projection,N,128,True,True,True,False,False,False,False,low,20480,activation_multicast; output_partition_commit
openvla,24,wide_skinny,mlp_projection,K,256,True,True,True,False,False,False,True,high,10240,partial_sum_object; accumulator_merge
openvla,25,wide_skinny,lm_head_projection,M,20,True,True,True,False,False,True,False,low,262144,weight_broadcast; output_partition_commit
openvla,25,wide_skinny,lm_head_projection,N,512,True,True,True,False,False,False,False,low,10240,activation_multicast; output_partition_commit
openvla,25,wide_skinny,lm_head_projection,K,128,True,True,True,False,False,False,True,high,40960,partial_sum_object; accumulator_merge
small_llama,0,wide_skinny,attention_qkv_projection,M,8,True,True,True,False,False,False,False,low,65536,weight_broadcast; output_partition_commit
small_llama,0,wide_skinny,attention_qkv_projection,N,128,True,True,True,False,False,False,False,low,4096,activation_multicast; output_partition_commit
small_llama,0,wide_skinny,attention_qkv_projection,K,128,True,True,True,False,False,False,True,high,4096,partial_sum_object; accumulator_merge
small_llama,1,wide_skinny,attention_qkv_projection,M,8,True,True,True,False,False,False,False,low,65536,weight_broadcast; output_partition_commit
small_llama,1,wide_skinny,attention_qkv_projection,N,128,True,True,True,False,False,False,False,low,4096,activation_multicast; output_partition_commit
small_llama,1,wide_skinny,attention_qkv_projection,K,128,True,True,True,False,False,False,True,high,4096,partial_sum_object; accumulator_merge
small_llama,2,wide_skinny,attention_qkv_projection,M,8,True,True,True,False,False,False,False,low,65536,weight_broadcast; output_partition_commit
small_llama,2,wide_skinny,attention_qkv_projection,N,128,True,True,True,False,False,False,False,low,4096,activation_multicast; output_partition_commit
small_llama,2,wide_skinny,attention_qkv_projection,K,128,True,True,True,False,False,False,True,high,4096,partial_sum_object; accumulator_merge
small_llama,3,wide_skinny,attention_output_projection,M,8,True,True,True,False,False,False,False,low,65536,weight_broadcast; output_partition_commit
small_llama,3,wide_skinny,attention_output_projection,N,128,True,True,True,False,False,False,False,low,4096,activation_multicast; output_partition_commit
small_llama,3,wide_skinny,attention_output_projection,K,128,True,True,True,False,False,False,True,high,4096,partial_sum_object; accumulator_merge
small_llama,4,wide_skinny,mlp_projection,M,8,True,True,True,False,False,False,False,low,176128,weight_broadcast; output_partition_commit
small_llama,4,wide_skinny,mlp_projection,N,344,True,True,True,False,False,False,False,low,4096,activation_multicast; output_partition_commit
small_llama,4,wide_skinny,mlp_projection,K,128,True,True,True,False,False,False,True,high,11008,partial_sum_object; accumulator_merge
small_llama,5,wide_skinny,mlp_projection,M,8,True,True,True,False,False,False,False,low,176128,weight_broadcast; output_partition_commit
small_llama,5,wide_skinny,mlp_projection,N,344,True,True,True,False,False,False,False,low,4096,activation_multicast; output_partition_commit
small_llama,5,wide_skinny,mlp_projection,K,128,True,True,True,False,False,False,True,high,11008,partial_sum_object; accumulator_merge
small_llama,6,wide_skinny,mlp_projection,M,8,True,True,True,False,False,False,False,low,176128,weight_broadcast; output_partition_commit
small_llama,6,wide_skinny,mlp_projection,N,128,True,True,True,False,False,False,False,low,11008,activation_multicast; output_partition_commit
small_llama,6,wide_skinny,mlp_projection,K,344,True,True,True,False,False,False,True,high,4096,partial_sum_object; accumulator_merge
small_llama,7,wide_skinny,attention_qkv_projection,M,8,True,True,True,False,False,False,False,low,65536,weight_broadcast; output_partition_commit
small_llama,7,wide_skinny,attention_qkv_projection,N,128,True,True,True,False,False,False,False,low,4096,activation_multicast; output_partition_commit
small_llama,7,wide_skinny,attention_qkv_projection,K,128,True,True,True,False,False,False,True,high,4096,partial_sum_object; accumulator_merge
small_llama,8,wide_skinny,attention_qkv_projection,M,8,True,True,True,False,False,False,False,low,65536,weight_broadcast; output_partition_commit
small_llama,8,wide_skinny,attention_qkv_projection,N,128,True,True,True,False,False,False,False,low,4096,activation_multicast; output_partition_commit
small_llama,8,wide_skinny,attention_qkv_projection,K,128,True,True,True,False,False,False,True,high,4096,partial_sum_object; accumulator_merge
small_llama,9,wide_skinny,attention_qkv_projection,M,8,True,True,True,False,False,False,False,low,65536,weight_broadcast; output_partition_commit
small_llama,9,wide_skinny,attention_qkv_projection,N,128,True,True,True,False,False,False,False,low,4096,activation_multicast; output_partition_commit
small_llama,9,wide_skinny,attention_qkv_projection,K,128,True,True,True,False,False,False,True,high,4096,partial_sum_object; accumulator_merge
small_llama,10,wide_skinny,attention_output_projection,M,8,True,True,True,False,False,False,False,low,65536,weight_broadcast; output_partition_commit
small_llama,10,wide_skinny,attention_output_projection,N,128,True,True,True,False,False,False,False,low,4096,activation_multicast; output_partition_commit
small_llama,10,wide_skinny,attention_output_projection,K,128,True,True,True,False,False,False,True,high,4096,partial_sum_object; accumulator_merge
small_llama,11,wide_skinny,mlp_projection,M,8,True,True,True,False,False,False,False,low,176128,weight_broadcast; output_partition_commit
small_llama,11,wide_skinny,mlp_projection,N,344,True,True,True,False,False,False,False,low,4096,activation_multicast; output_partition_commit
small_llama,11,wide_skinny,mlp_projection,K,128,True,True,True,False,False,False,True,high,11008,partial_sum_object; accumulator_merge
small_llama,12,wide_skinny,mlp_projection,M,8,True,True,True,False,False,False,False,low,176128,weight_broadcast; output_partition_commit
small_llama,12,wide_skinny,mlp_projection,N,344,True,True,True,False,False,False,False,low,4096,activation_multicast; output_partition_commit
small_llama,12,wide_skinny,mlp_projection,K,128,True,True,True,False,False,False,True,high,11008,partial_sum_object; accumulator_merge
small_llama,13,wide_skinny,mlp_projection,M,8,True,True,True,False,False,False,False,low,176128,weight_broadcast; output_partition_commit
small_llama,13,wide_skinny,mlp_projection,N,128,True,True,True,False,False,False,False,low,11008,activation_multicast; output_partition_commit
small_llama,13,wide_skinny,mlp_projection,K,344,True,True,True,False,False,False,True,high,4096,partial_sum_object; accumulator_merge
small_llama,14,wide_skinny,lm_head_projection,M,8,True,True,True,False,False,False,False,low,131072,weight_broadcast; output_partition_commit
small_llama,14,wide_skinny,lm_head_projection,N,256,True,True,True,False,False,False,False,low,4096,activation_multicast; output_partition_commit
small_llama,14,wide_skinny,lm_head_projection,K,128,True,True,True,False,False,False,True,high,8192,partial_sum_object; accumulator_merge
tiny_llama,0,gemv_like,attention_qkv_projection,M,4,True,True,False,False,False,True,False,low,16777216,weight_broadcast; output_partition_commit
tiny_llama,0,gemv_like,attention_qkv_projection,N,2048,True,True,True,False,False,False,False,low,32768,activation_multicast; output_partition_commit
tiny_llama,0,gemv_like,attention_qkv_projection,K,2048,True,True,True,False,False,False,True,high,32768,partial_sum_object; accumulator_merge
tiny_llama,1,gemv_like,attention_qkv_projection,M,4,True,True,False,False,False,True,False,low,2097152,weight_broadcast; output_partition_commit
tiny_llama,1,gemv_like,attention_qkv_projection,N,256,True,True,True,False,False,False,False,low,32768,activation_multicast; output_partition_commit
tiny_llama,1,gemv_like,attention_qkv_projection,K,2048,True,True,True,False,False,False,True,high,4096,partial_sum_object; accumulator_merge
tiny_llama,2,gemv_like,attention_qkv_projection,M,4,True,True,False,False,False,True,False,low,2097152,weight_broadcast; output_partition_commit
tiny_llama,2,gemv_like,attention_qkv_projection,N,256,True,True,True,False,False,False,False,low,32768,activation_multicast; output_partition_commit
tiny_llama,2,gemv_like,attention_qkv_projection,K,2048,True,True,True,False,False,False,True,high,4096,partial_sum_object; accumulator_merge
tiny_llama,3,gemv_like,attention_output_projection,M,4,True,True,False,False,False,True,False,low,16777216,weight_broadcast; output_partition_commit
tiny_llama,3,gemv_like,attention_output_projection,N,2048,True,True,True,False,False,False,False,low,32768,activation_multicast; output_partition_commit
tiny_llama,3,gemv_like,attention_output_projection,K,2048,True,True,True,False,False,False,True,high,32768,partial_sum_object; accumulator_merge
tiny_llama,4,gemv_like,mlp_projection,M,4,True,True,False,False,False,True,False,low,46137344,weight_broadcast; output_partition_commit
tiny_llama,4,gemv_like,mlp_projection,N,5632,True,True,True,False,False,False,False,low,32768,activation_multicast; output_partition_commit
tiny_llama,4,gemv_like,mlp_projection,K,2048,True,True,True,False,False,False,True,high,90112,partial_sum_object; accumulator_merge
tiny_llama,5,gemv_like,mlp_projection,M,4,True,True,False,False,False,True,False,low,46137344,weight_broadcast; output_partition_commit
tiny_llama,5,gemv_like,mlp_projection,N,5632,True,True,True,False,False,False,False,low,32768,activation_multicast; output_partition_commit
tiny_llama,5,gemv_like,mlp_projection,K,2048,True,True,True,False,False,False,True,high,90112,partial_sum_object; accumulator_merge
tiny_llama,6,gemv_like,mlp_projection,M,4,True,True,False,False,False,True,False,low,46137344,weight_broadcast; output_partition_commit
tiny_llama,6,gemv_like,mlp_projection,N,2048,True,True,True,False,False,False,False,low,90112,activation_multicast; output_partition_commit
tiny_llama,6,gemv_like,mlp_projection,K,5632,True,True,True,False,False,False,True,high,32768,partial_sum_object; accumulator_merge
tiny_llama,7,gemv_like,attention_qkv_projection,M,4,True,True,False,False,False,True,False,low,16777216,weight_broadcast; output_partition_commit
tiny_llama,7,gemv_like,attention_qkv_projection,N,2048,True,True,True,False,False,False,False,low,32768,activation_multicast; output_partition_commit
tiny_llama,7,gemv_like,attention_qkv_projection,K,2048,True,True,True,False,False,False,True,high,32768,partial_sum_object; accumulator_merge
tiny_llama,8,gemv_like,attention_qkv_projection,M,4,True,True,False,False,False,True,False,low,2097152,weight_broadcast; output_partition_commit
tiny_llama,8,gemv_like,attention_qkv_projection,N,256,True,True,True,False,False,False,False,low,32768,activation_multicast; output_partition_commit
tiny_llama,8,gemv_like,attention_qkv_projection,K,2048,True,True,True,False,False,False,True,high,4096,partial_sum_object; accumulator_merge
tiny_llama,9,gemv_like,attention_qkv_projection,M,4,True,True,False,False,False,True,False,low,2097152,weight_broadcast; output_partition_commit
tiny_llama,9,gemv_like,attention_qkv_projection,N,256,True,True,True,False,False,False,False,low,32768,activation_multicast; output_partition_commit
tiny_llama,9,gemv_like,attention_qkv_projection,K,2048,True,True,True,False,False,False,True,high,4096,partial_sum_object; accumulator_merge
tiny_llama,10,gemv_like,attention_output_projection,M,4,True,True,False,False,False,True,False,low,16777216,weight_broadcast; output_partition_commit
tiny_llama,10,gemv_like,attention_output_projection,N,2048,True,True,True,False,False,False,False,low,32768,activation_multicast; output_partition_commit
tiny_llama,10,gemv_like,attention_output_projection,K,2048,True,True,True,False,False,False,True,high,32768,partial_sum_object; accumulator_merge
tiny_llama,11,gemv_like,mlp_projection,M,4,True,True,False,False,False,True,False,low,46137344,weight_broadcast; output_partition_commit
tiny_llama,11,gemv_like,mlp_projection,N,5632,True,True,True,False,False,False,False,low,32768,activation_multicast; output_partition_commit
tiny_llama,11,gemv_like,mlp_projection,K,2048,True,True,True,False,False,False,True,high,90112,partial_sum_object; accumulator_merge
tiny_llama,12,gemv_like,mlp_projection,M,4,True,True,False,False,False,True,False,low,46137344,weight_broadcast; output_partition_commit
tiny_llama,12,gemv_like,mlp_projection,N,5632,True,True,True,False,False,False,False,low,32768,activation_multicast; output_partition_commit
tiny_llama,12,gemv_like,mlp_projection,K,2048,True,True,True,False,False,False,True,high,90112,partial_sum_object; accumulator_merge
tiny_llama,13,gemv_like,mlp_projection,M,4,True,True,False,False,False,True,False,low,46137344,weight_broadcast; output_partition_commit
tiny_llama,13,gemv_like,mlp_projection,N,2048,True,True,True,False,False,False,False,low,90112,activation_multicast; output_partition_commit
tiny_llama,13,gemv_like,mlp_projection,K,5632,True,True,True,False,False,False,True,high,32768,partial_sum_object; accumulator_merge
