workload,capture_id,op_index,region_id,region_role,prov_fqn,op_kind,epilogue,epilogue_hint,M,N,K,batch_product,macs,lhs_bytes,rhs_weight_bytes,output_bytes,dtype,aspect_ratio_MN,aspect_ratio_MK,aspect_ratio_NK,is_tail_heavy,is_small_fragment,shape_class,semantic_class,evidence_shape,evidence_role,evidence_dtype,evidence_bytes
rdt,rdt,10,matmul_14,repeated_head,model.blocks.0.ffn.fc2,addmm,True,bias_addmm,67,2048,2048,1,281018368,548864,16777216,548864,f32,0.0327,0.0327,1.0,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt,rdt,11,matmul_15,repeated_head,model.blocks.1.attn.qkv,addmm,True,bias_addmm,67,6144,2048,1,843055104,548864,50331648,1646592,f32,0.0109,0.0327,3.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt,rdt,12,matmul_18,repeated_head,model.blocks.1.attn.proj,addmm,True,bias_addmm,67,2048,2048,1,281018368,548864,16777216,548864,f32,0.0327,0.0327,1.0,True,False,wide_skinny,attention_output_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt,rdt,13,matmul_19,repeated_head,model.blocks.1.cross_attn.q,addmm,True,bias_addmm,67,2048,2048,1,281018368,548864,16777216,548864,f32,0.0327,0.0327,1.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt,rdt,14,matmul_20,repeated_head,model.blocks.1.cross_attn.kv,addmm,True,bias_addmm,4096,4096,2048,1,34359738368,33554432,33554432,67108864,f32,1.0,2.0,2.0,False,False,squareish_gemm,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt,rdt,15,matmul_23,repeated_head,model.blocks.1.cross_attn.proj,addmm,True,bias_addmm,67,2048,2048,1,281018368,548864,16777216,548864,f32,0.0327,0.0327,1.0,True,False,wide_skinny,attention_output_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt,rdt,16,matmul_24,repeated_head,model.blocks.1.ffn.fc1,addmm,True,bias_addmm,67,2048,2048,1,281018368,548864,16777216,548864,f32,0.0327,0.0327,1.0,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt,rdt,17,matmul_25,repeated_head,model.blocks.1.ffn.fc2,addmm,True,bias_addmm,67,2048,2048,1,281018368,548864,16777216,548864,f32,0.0327,0.0327,1.0,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt,rdt,18,matmul_26,repeated_head,model.final_layer.ffn_final.fc1,addmm,True,bias_addmm,67,2048,2048,1,281018368,548864,16777216,548864,f32,0.0327,0.0327,1.0,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt,rdt,19,matmul_27,repeated_head,model.final_layer.ffn_final.fc2,addmm,True,bias_addmm,67,128,2048,1,17563648,548864,1048576,34304,f32,0.5234,0.0327,0.0625,True,False,squareish_gemm,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,0,matmul_0,backbone_once,vla.vision_backbone.featurizer.blocks.0.attn.qkv,addmm,True,bias_addmm,17,576,192,1,1880064,13056,442368,39168,f32,0.0295,0.0885,3.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,1,matmul_3,backbone_once,vla.vision_backbone.featurizer.blocks.0.attn.proj,addmm,True,bias_addmm,17,192,192,1,626688,13056,147456,13056,f32,0.0885,0.0885,1.0,True,False,wide_skinny,attention_output_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,2,matmul_4,backbone_once,vla.vision_backbone.featurizer.blocks.0.mlp.fc1,addmm,True,bias_addmm,17,768,192,1,2506752,13056,589824,52224,f32,0.0221,0.0885,4.0,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,3,matmul_5,backbone_once,vla.vision_backbone.featurizer.blocks.0.mlp.fc2,addmm,True,bias_addmm,17,192,768,1,2506752,52224,589824,13056,f32,0.0885,0.0221,0.25,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,4,matmul_6,backbone_once,vla.vision_backbone.fused_featurizer.blocks.0.attn.qkv,addmm,True,bias_addmm,17,1152,384,1,7520256,26112,1769472,78336,f32,0.0148,0.0443,3.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,5,matmul_9,backbone_once,vla.vision_backbone.fused_featurizer.blocks.0.attn.proj,addmm,True,bias_addmm,17,384,384,1,2506752,26112,589824,26112,f32,0.0443,0.0443,1.0,True,False,wide_skinny,attention_output_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,6,matmul_10,backbone_once,vla.vision_backbone.fused_featurizer.blocks.0.mlp.fc1,addmm,True,bias_addmm,17,1536,384,1,10027008,26112,2359296,104448,f32,0.0111,0.0443,4.0,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,7,matmul_11,backbone_once,vla.vision_backbone.fused_featurizer.blocks.0.mlp.fc2,addmm,True,bias_addmm,17,384,1536,1,10027008,104448,2359296,26112,f32,0.0443,0.0111,0.25,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,8,matmul_12,backbone_once,vla.projector.fc1,addmm,True,bias_addmm,16,2304,576,1,21233664,36864,5308416,147456,f32,0.0069,0.0278,4.0,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,9,matmul_13,backbone_once,vla.projector.fc2,addmm,True,bias_addmm,16,128,2304,1,4718592,147456,1179648,8192,f32,0.125,0.0069,0.0556,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,10,matmul_14,backbone_once,vla.projector.fc3,addmm,True,bias_addmm,16,128,128,1,262144,8192,65536,8192,f32,0.125,0.125,1.0,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,11,matmul_16,repeated_head,vla.language_model.model.layers.0.self_attn.q_proj,matmul,False,none,20,512,128,1,1310720,10240,262144,40960,f32,0.0391,0.1562,4.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,12,matmul_17,repeated_head,vla.language_model.model.layers.0.self_attn.k_proj,matmul,False,none,20,512,128,1,1310720,10240,262144,40960,f32,0.0391,0.1562,4.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,13,matmul_18,repeated_head,vla.language_model.model.layers.0.self_attn.v_proj,matmul,False,none,20,512,128,1,1310720,10240,262144,40960,f32,0.0391,0.1562,4.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,14,matmul_21,repeated_head,vla.language_model.model.layers.0.self_attn.o_proj,matmul,False,none,20,128,512,1,1310720,40960,262144,10240,f32,0.1562,0.0391,0.25,True,False,wide_skinny,attention_output_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,15,matmul_22,repeated_head,vla.language_model.model.layers.0.mlp.gate_proj,matmul,False,none,20,256,128,1,655360,10240,131072,20480,f32,0.0781,0.1562,2.0,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,16,matmul_23,repeated_head,vla.language_model.model.layers.0.mlp.up_proj,matmul,False,none,20,256,128,1,655360,10240,131072,20480,f32,0.0781,0.1562,2.0,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,17,matmul_24,repeated_head,vla.language_model.model.layers.0.mlp.down_proj,matmul,False,none,20,128,256,1,655360,20480,131072,10240,f32,0.1562,0.0781,0.5,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,18,matmul_25,repeated_head,vla.language_model.model.layers.1.self_attn.q_proj,matmul,False,none,20,512,128,1,1310720,10240,262144,40960,f32,0.0391,0.1562,4.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,19,matmul_26,repeated_head,vla.language_model.model.layers.1.self_attn.k_proj,matmul,False,none,20,512,128,1,1310720,10240,262144,40960,f32,0.0391,0.1562,4.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,20,matmul_27,repeated_head,vla.language_model.model.layers.1.self_attn.v_proj,matmul,False,none,20,512,128,1,1310720,10240,262144,40960,f32,0.0391,0.1562,4.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,21,matmul_30,repeated_head,vla.language_model.model.layers.1.self_attn.o_proj,matmul,False,none,20,128,512,1,1310720,40960,262144,10240,f32,0.1562,0.0391,0.25,True,False,wide_skinny,attention_output_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,22,matmul_31,repeated_head,vla.language_model.model.layers.1.mlp.gate_proj,matmul,False,none,20,256,128,1,655360,10240,131072,20480,f32,0.0781,0.1562,2.0,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,23,matmul_32,repeated_head,vla.language_model.model.layers.1.mlp.up_proj,matmul,False,none,20,256,128,1,655360,10240,131072,20480,f32,0.0781,0.1562,2.0,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,24,matmul_33,repeated_head,vla.language_model.model.layers.1.mlp.down_proj,matmul,False,none,20,128,256,1,655360,20480,131072,10240,f32,0.1562,0.0781,0.5,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
openvla,openvla,25,matmul_34,repeated_head,vla.language_model.lm_head,matmul,False,none,20,512,128,1,1310720,10240,262144,40960,f32,0.0391,0.1562,4.0,True,False,wide_skinny,lm_head_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,0,matmul_0,repeated_head,blocks.0.attn.q,matmul,False,none,8,128,128,1,131072,4096,65536,4096,f32,0.0625,0.0625,1.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,1,matmul_1,repeated_head,blocks.0.attn.k,matmul,False,none,8,128,128,1,131072,4096,65536,4096,f32,0.0625,0.0625,1.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,2,matmul_2,repeated_head,blocks.0.attn.v,matmul,False,none,8,128,128,1,131072,4096,65536,4096,f32,0.0625,0.0625,1.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,3,matmul_5,repeated_head,blocks.0.attn.o,matmul,False,none,8,128,128,1,131072,4096,65536,4096,f32,0.0625,0.0625,1.0,True,False,wide_skinny,attention_output_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,4,matmul_6,repeated_head,blocks.0.mlp.g,matmul,False,none,8,344,128,1,352256,4096,176128,11008,f32,0.0233,0.0625,2.6875,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,5,matmul_7,repeated_head,blocks.0.mlp.u,matmul,False,none,8,344,128,1,352256,4096,176128,11008,f32,0.0233,0.0625,2.6875,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,6,matmul_8,repeated_head,blocks.0.mlp.dn,matmul,False,none,8,128,344,1,352256,11008,176128,4096,f32,0.0625,0.0233,0.3721,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,7,matmul_9,repeated_head,blocks.1.attn.q,matmul,False,none,8,128,128,1,131072,4096,65536,4096,f32,0.0625,0.0625,1.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,8,matmul_10,repeated_head,blocks.1.attn.k,matmul,False,none,8,128,128,1,131072,4096,65536,4096,f32,0.0625,0.0625,1.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,9,matmul_11,repeated_head,blocks.1.attn.v,matmul,False,none,8,128,128,1,131072,4096,65536,4096,f32,0.0625,0.0625,1.0,True,False,wide_skinny,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,10,matmul_14,repeated_head,blocks.1.attn.o,matmul,False,none,8,128,128,1,131072,4096,65536,4096,f32,0.0625,0.0625,1.0,True,False,wide_skinny,attention_output_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,11,matmul_15,repeated_head,blocks.1.mlp.g,matmul,False,none,8,344,128,1,352256,4096,176128,11008,f32,0.0233,0.0625,2.6875,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,12,matmul_16,repeated_head,blocks.1.mlp.u,matmul,False,none,8,344,128,1,352256,4096,176128,11008,f32,0.0233,0.0625,2.6875,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,13,matmul_17,repeated_head,blocks.1.mlp.dn,matmul,False,none,8,128,344,1,352256,11008,176128,4096,f32,0.0625,0.0233,0.3721,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
small_llama,small_llama,14,matmul_18,repeated_head,lm,matmul,False,none,8,256,128,1,262144,4096,131072,8192,f32,0.0312,0.0625,2.0,True,False,wide_skinny,lm_head_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,0,matmul_1,repeated_head,lm.model.layers.0.self_attn.q_proj,matmul,False,none,4,2048,2048,1,16777216,32768,16777216,32768,f32,0.002,0.002,1.0,True,False,gemv_like,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,1,matmul_2,repeated_head,lm.model.layers.0.self_attn.k_proj,matmul,False,none,4,256,2048,1,2097152,32768,2097152,4096,f32,0.0156,0.002,0.125,True,False,gemv_like,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,2,matmul_3,repeated_head,lm.model.layers.0.self_attn.v_proj,matmul,False,none,4,256,2048,1,2097152,32768,2097152,4096,f32,0.0156,0.002,0.125,True,False,gemv_like,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,3,matmul_6,repeated_head,lm.model.layers.0.self_attn.o_proj,matmul,False,none,4,2048,2048,1,16777216,32768,16777216,32768,f32,0.002,0.002,1.0,True,False,gemv_like,attention_output_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,4,matmul_7,repeated_head,lm.model.layers.0.mlp.gate_proj,matmul,False,none,4,5632,2048,1,46137344,32768,46137344,90112,f32,0.0007,0.002,2.75,True,False,gemv_like,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,5,matmul_8,repeated_head,lm.model.layers.0.mlp.up_proj,matmul,False,none,4,5632,2048,1,46137344,32768,46137344,90112,f32,0.0007,0.002,2.75,True,False,gemv_like,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,6,matmul_9,repeated_head,lm.model.layers.0.mlp.down_proj,matmul,False,none,4,2048,5632,1,46137344,90112,46137344,32768,f32,0.002,0.0007,0.3636,True,False,gemv_like,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,7,matmul_10,repeated_head,lm.model.layers.1.self_attn.q_proj,matmul,False,none,4,2048,2048,1,16777216,32768,16777216,32768,f32,0.002,0.002,1.0,True,False,gemv_like,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,8,matmul_11,repeated_head,lm.model.layers.1.self_attn.k_proj,matmul,False,none,4,256,2048,1,2097152,32768,2097152,4096,f32,0.0156,0.002,0.125,True,False,gemv_like,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,9,matmul_12,repeated_head,lm.model.layers.1.self_attn.v_proj,matmul,False,none,4,256,2048,1,2097152,32768,2097152,4096,f32,0.0156,0.002,0.125,True,False,gemv_like,attention_qkv_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,10,matmul_15,repeated_head,lm.model.layers.1.self_attn.o_proj,matmul,False,none,4,2048,2048,1,16777216,32768,16777216,32768,f32,0.002,0.002,1.0,True,False,gemv_like,attention_output_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,11,matmul_16,repeated_head,lm.model.layers.1.mlp.gate_proj,matmul,False,none,4,5632,2048,1,46137344,32768,46137344,90112,f32,0.0007,0.002,2.75,True,False,gemv_like,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,12,matmul_17,repeated_head,lm.model.layers.1.mlp.up_proj,matmul,False,none,4,5632,2048,1,46137344,32768,46137344,90112,f32,0.0007,0.002,2.75,True,False,gemv_like,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,13,matmul_18,repeated_head,lm.model.layers.1.mlp.down_proj,matmul,False,none,4,2048,5632,1,46137344,90112,46137344,32768,f32,0.002,0.0007,0.3636,True,False,gemv_like,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
tiny_llama,tiny_llama,14,matmul_19,repeated_head,lm.lm_head,matmul,False,none,4,32000,2048,1,262144000,32768,262144000,512000,f32,0.0001,0.002,15.625,True,False,gemv_like,lm_head_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,0,matmul_0,repeated_head,model.t_embedder.mlp.0,addmm,True,bias_addmm,1,1024,256,1,262144,1024,1048576,4096,f32,0.001,0.0039,4.0,True,False,gemv_like,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,1,matmul_1,repeated_head,model.t_embedder.mlp.2,addmm,True,bias_addmm,1,1024,1024,1,1048576,4096,4194304,4096,f32,0.001,0.001,1.0,True,False,gemv_like,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,2,matmul_2,repeated_head,model.blocks.0.adaLN_modulation.1,addmm,True,bias_addmm,1,9216,2048,1,18874368,8192,75497472,36864,f32,0.0001,0.0005,4.5,True,False,gemv_like,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,3,matmul_3,repeated_head,model.blocks.0.attn.wq,matmul,False,none,28,1024,1024,1,29360128,114688,4194304,114688,f32,0.0273,0.0273,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,4,matmul_4,repeated_head,model.blocks.0.attn.wkv,matmul,False,none,28,1024,1024,1,29360128,114688,4194304,114688,f32,0.0273,0.0273,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,5,matmul_7,repeated_head,model.blocks.0.attn.wo,matmul,False,none,28,1024,1024,1,29360128,114688,4194304,114688,f32,0.0273,0.0273,1.0,True,False,wide_skinny,attention_output_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,6,matmul_8,repeated_head,model.blocks.0.cross_attn.wq,matmul,False,none,28,1024,1024,1,29360128,114688,4194304,114688,f32,0.0273,0.0273,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,7,matmul_11,repeated_head,model.blocks.0.cross_attn.wo,matmul,False,none,28,1024,1024,1,29360128,114688,4194304,114688,f32,0.0273,0.0273,1.0,True,False,wide_skinny,attention_output_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,8,matmul_12,repeated_head,model.blocks.0.ffn.w1,matmul,False,none,28,2816,1024,1,80740352,114688,11534336,315392,f32,0.0099,0.0273,2.75,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,9,matmul_13,repeated_head,model.blocks.0.ffn.w3,matmul,False,none,28,2816,1024,1,80740352,114688,11534336,315392,f32,0.0099,0.0273,2.75,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,10,matmul_14,repeated_head,model.blocks.0.ffn.w2,matmul,False,none,28,1024,2816,1,80740352,315392,11534336,114688,f32,0.0273,0.0099,0.3636,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,11,matmul_15,repeated_head,model.blocks.1.adaLN_modulation.1,addmm,True,bias_addmm,1,9216,2048,1,18874368,8192,75497472,36864,f32,0.0001,0.0005,4.5,True,False,gemv_like,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,12,matmul_16,repeated_head,model.blocks.1.attn.wq,matmul,False,none,28,1024,1024,1,29360128,114688,4194304,114688,f32,0.0273,0.0273,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,13,matmul_17,repeated_head,model.blocks.1.attn.wkv,matmul,False,none,28,1024,1024,1,29360128,114688,4194304,114688,f32,0.0273,0.0273,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,14,matmul_20,repeated_head,model.blocks.1.attn.wo,matmul,False,none,28,1024,1024,1,29360128,114688,4194304,114688,f32,0.0273,0.0273,1.0,True,False,wide_skinny,attention_output_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
